,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
2882,West Virginia,WV,Marshall,30591,6883015526.0,4369694.0,315.30524103000005,54051,2.0,6883015526.0,315.30524103000005,230981.62064240008,83.80099220550798,33.0955334987593,Relatively Low,3237280430.8309617,47.97133433522033,12949.121396201836,0.534468323146885,33.50302258988228,Very Low,3.0,6801529352.896401,315.30524103000005,163373.76144566192,1575.4693986893667,47.73022049286641,Very Low,114.0,6883015526.0,315.30524103000005,20831.420094081048,516.0521940515392,31.730769230769234,Very Low,6882900000.0,315.30524103000005,16220.7,24.605385329619317,Very Low
2883,West Virginia,WV,Mason,25424,6187561842.0,41707968.0,449.20507203000005,54053,4.0,6187561842.0,449.20507203000005,85475.76830037763,249.05226026910137,16.253101736972706,Very Low,268425498.0558633,5.018649347411696,33866.277006454504,3.630589918104977,48.83868915049316,Very Low,5.0,6187561842.0,449.20507203000005,177539.97656158812,21802.240839423197,50.108084738434925,Very Low,102.0,6187561842.0,449.20507203000005,84688.7955933994,112.70561403821044,49.96898263027296,Relatively Low,6187484000.0,449.20507203000005,74841.69999999998,44.07304240173321,Very Low
2884,West Virginia,WV,Mercer,59638,10253719769.0,7880958.0,424.92391968,54055,2.0,10253719769.0,424.92391968,71104.56054202172,44.835500407457296,17.27667493796526,Very Low,190899860.0135422,2.399329082865001,155305.0184141437,11.402867320017815,70.09226853324849,Relatively Low,1.0,10253719769.0,424.92391968,145894.17446883663,2069.059184380399,46.51967142239516,Very Low,120.0,10253719769.0,424.92391968,13170.139908523195,11.28246197890816,35.01861042183623,Very Low,10253524000.0,424.92391968,225806.6,62.11699164345404,Relatively Low
2885,West Virginia,WV,Mineral,26925,5243415624.0,24800913.0,332.54365014,54057,2.0,5243415624.0,332.54365014,92526.65355943715,385.2147673127662,20.00620347394541,Very Low,254165313.74787065,3.025964183630699,20391.766695449936,14.342730389626311,41.07540566337894,Very Low,3.0,5231686381.025053,332.54365014,240715.7988613929,18004.608243577815,52.9182879377432,Very Low,77.0,5243415624.0,332.54365014,10001.508088416744,1093.9622148044302,14.826302729528535,Very Low,5243334000.0,332.54365014,10233.0,20.581863200247604,Very Low
2886,West Virginia,WV,Mingo,23504,3311122858.0,181266.0,428.26074681,54059,1.0,3311122858.0,428.26074681,24323.735716754887,1.460174378218352,11.383374689826304,Very Low,134101456.3315503,0.618022914834,548870.5249784101,2.756145154885819,83.16894686605154,Relatively Low,3.0,3310152299.1701164,428.26074681,95434.60604983568,48.20931971213209,41.893644617380026,Very Low,117.0,3311122858.0,428.26074681,16840.181389316378,0.254337349221057,27.016129032258064,Very Low,3311041000.0,428.26074681,46213.8,37.97585886722377,Very Low
2887,West Virginia,WV,Monongalia,105598,22272627862.0,5763019.0,369.57352614,54061,6.0,22272627862.0,369.57352614,524634.7163669036,79.99497402631344,54.9317617866005,Relatively Low,8348949268.137548,52.056940666652935,33395.7962289022,0.680284204996495,49.37957365574292,Very Low,4.0,22272627862.0,369.57352614,658834.0166415711,2612.6357486303154,63.20795503674881,Relatively Low,87.0,22272627862.0,369.57352614,273395.84201965143,526.6958348196088,75.58933002481389,Relatively Low,22272312000.0,369.57352614,48906.0,37.759207675642216,Very Low
2888,West Virginia,WV,Monroe,12370,3128576835.0,25855055.0,478.4225043,54063,2.0,3128576835.0,478.4225043,24061.6199319288,146.03238194655188,9.863523573200991,Very Low,84851908.2574259,4.4612766813342,67291.4785202359,31.78342562443668,59.52911231307668,Very Low,0.0,3128576835.0,478.4225043,47727.184093878685,3341.962950611243,32.987462170341544,Very Low,121.0,3128576835.0,478.4225043,45076.435142796894,67.18297000791729,39.174937965260554,Very Low,3128538000.0,478.4225043,57529.2,39.80191891055401,Very Low
2889,West Virginia,WV,Morgan,17057,3447797191.0,3761048.0,231.93186042,54065,2.0,3447797191.0,231.93186042,87880.189130682,97.20073502176278,19.04466501240695,Very Low,217207938.45018667,2.6042369769936,7628.552031168034,0.622152891760839,24.91250397709195,Very Low,6.0,3447796625.681382,231.93186042,486097.1493349433,5227.2799083613845,60.18158236057069,Very Low,84.0,3447797191.0,231.93186042,66692.19044541636,150.72303052012654,44.5409429280397,Relatively Low,3447735000.0,231.93186042,7826.899999999999,17.270194986072422,Very Low
2890,West Virginia,WV,Nicholas,24584,5321466451.0,3541781.0,661.0129355700001,54067,2.0,5321466451.0,661.0129355700001,24694.052431929525,13.520758734424408,10.42183622828784,Very Low,30975291.359443095,0.5097186528291,13005.637232711491,0.771917392714366,33.15303849825008,Very Low,1.0,5318614452.285182,661.0129355700001,59179.54911251539,378.14810511342057,34.889753566796365,Very Low,86.0,5321466451.0,661.0129355700001,33154.649134946325,3.662553326441629,35.26674937965261,Very Low,5321377000.0,661.0129355700001,42974.8,35.80934695140823,Very Low
2891,West Virginia,WV,Ohio,42418,8814510758.0,3106858.0,110.1255753,54069,0.0,8814510758.0,110.1255753,304507.81971858663,51.0313711090977,39.01985111662531,Relatively Low,3136751337.2581167,22.185021876763173,12547.005032068751,0.370930020700874,33.24848870505886,Very Low,1.0,8776857067.183414,110.1255753,203918.08926726488,995.9130473294865,50.58365758754864,Very Low,118.0,8814510758.0,110.1255753,134565.72728409705,379.0044472667717,62.25186104218361,Relatively Low,8814329000.0,110.1255753,19821.3,26.214794181368,Very Low
2892,West Virginia,WV,Pendleton,6135,2115231798.0,114585854.0,705.19358949,54071,1.0,2115231798.0,705.19358949,22436.810542542386,1773.9497097123144,8.808933002481389,Very Low,59008225.50699266,2.544562687106701,18200.434868457363,69.32695826952495,37.8619153674833,Very Low,5.0,2115231798.0,705.19358949,179665.10529708784,93677.53869080095,53.3938607868569,Very Low,65.0,2115231798.0,705.19358949,7368.780982195995,89.41795618283238,11.693548387096774,Very Low,2115197000.0,705.19358949,4939.1,12.565769111730116,Very Low
2893,West Virginia,WV,Pleasants,7647,1219991997.0,1317437.0,135.90548283,54073,2.0,1219991997.0,135.90548283,28236.81629130563,11.573369482102228,13.306451612903224,Very Low,611977131.9798325,9.921779330170503,2447.908466080021,0.120920043679384,9.00413617562838,Very Low,5.0,1217724288.5390387,135.90548283,52352.80086376602,540.8771486946479,33.50626891482922,Very Low,91.0,1219991997.0,135.90548283,1120.8889261229172,123.3231769015256,8.002481389578165,Very Low,1219972000.0,135.90548283,5119.0,13.587124729186009,Very Low
2894,West Virginia,WV,Pocahontas,7845,2070553253.0,9821458.0,951.32732526,54075,0.0,2070553253.0,951.32732526,12060.695144296838,92.50152591795677,6.668734491315137,Very Low,53679185.726113416,0.8856326184654,2168.794837648068,1.256172533269618,6.745147947820554,Very Low,2.0,2051853234.0876625,951.32732526,64775.99307779696,2584.292380045193,37.13791612624298,Very Low,73.0,2070553253.0,951.32732526,2367.9391969426315,9.14028705001278,8.933002481389577,Very Low,2070499000.0,951.32732526,8087.0,17.23924481584649,Very Low
2895,West Virginia,WV,Preston,34212,5525270969.0,18523148.0,657.96449901,54077,7.0,5525270969.0,657.96449901,124796.05674474988,231.69700535911713,27.357320099255585,Very Low,2036410914.3641443,38.82604467343682,8361.129601698585,0.741700140304901,26.789691377664653,Very Low,3.0,5506643344.217724,657.96449901,165398.68191936443,9955.91029324827,48.76783398184176,Very Low,70.0,5525270969.0,657.96449901,50359.080057748455,1444.0556271575028,42.4317617866005,Relatively Low,5525167000.0,657.96449901,10098.3,20.36521200866605,Very Low
2896,West Virginia,WV,Putnam,57374,10559776099.0,8398773.0,353.93640867000005,54079,3.0,10559776099.0,353.93640867000005,101277.38702003846,75.06972774372444,22.673697270471465,Very Low,424279611.2021367,3.493024736646901,144715.4300400072,2.50423236629546,69.29685014317532,Relatively Low,4.0,10559776099.0,353.93640867000005,166813.4302248704,2923.931616577738,48.16255944660614,Very Low,110.0,10559776099.0,353.93640867000005,154924.84205589365,10.325837280706113,65.136476426799,Relatively Low,10559645000.0,353.93640867000005,112873.6,50.882079851439194,Very Low
2897,West Virginia,WV,Raleigh,74558,13383533719.0,3458016.0,615.49832682,54081,3.0,13383533719.0,615.49832682,65396.18239228444,18.63484806338399,16.377171215880892,Very Low,321645700.03655213,2.5560148452306,492370.87911407376,8.144907335922417,82.02354438434617,Relatively Low,4.0,13283477873.319784,615.49832682,167714.01172133777,612.5926995955206,48.119325551232166,Very Low,111.0,13383533719.0,615.49832682,227522.73689915135,4.534519094440898,71.92928039702234,Relatively Low,13383329000.0,615.49832682,225181.7,62.055091303002165,Relatively Low
2898,West Virginia,WV,Randolph,27919,5045680153.0,9085575.0,1050.45650151,54083,1.0,5045680153.0,1050.45650151,37295.01307624248,80.6459077019305,11.662531017369728,Very Low,669007205.2128148,6.160533593057995,2978.0128693787897,0.437767017119355,10.308622335348392,Very Low,3.0,5043912831.479288,1050.45650151,157210.05360529103,4808.534858562421,47.47081712062256,Very Low,61.0,5045680153.0,1050.45650151,5554.703369879498,6.506377146061314,10.018610421836229,Very Low,5045595000.0,1050.45650151,19807.5,26.52429588362736,Very Low
2899,West Virginia,WV,Ritchie,8441,1758918865.0,11033727.0,458.27865018000006,54085,1.0,1758918865.0,458.27865018000006,23475.82016915436,93.1019065263046,11.29032258064516,Very Low,790605005.7147331,19.829611621856408,3166.545116162883,0.870970768382112,11.167674196627429,Very Low,5.0,1758918865.0,458.27865018000006,73633.07855893022,4232.0839243328555,39.256376999567664,Very Low,86.0,1758918865.0,458.27865018000006,33871.1351817458,950.0766365891683,33.0955334987593,Very Low,1758884000.0,458.27865018000006,10285.9,20.612813370473535,Very Low
2900,West Virginia,WV,Roane,14013,2326904775.0,7398246.0,488.60254404000005,54087,1.0,2326904775.0,488.60254404000005,18918.867789943528,105.9840639674728,9.243176178660049,Very Low,41292158.29417884,1.5798754004085,8149.787692207755,1.845037340068828,25.039770919503656,Very Low,4.0,2318683951.1519136,488.60254404000005,100895.38209627586,3072.0476621733405,42.80155642023345,Very Low,98.0,2326904775.0,488.60254404000005,289.1409638886815,8.619918266636425,9.956575682382134,Very Low,2326854000.0,488.60254404000005,24202.0,29.588362735995048,Very Low
2901,West Virginia,WV,Summers,11935,2184432706.0,4028047.0,371.43925611,54089,1.0,2184432706.0,371.43925611,11735.98025348384,17.818000276128494,7.475186104218362,Very Low,40845010.8794592,1.2949425411858,43798.8161294101,3.859993436295122,52.7521476296532,Very Low,0.0,2184432706.0,371.43925611,36377.3806448702,611.0138736154862,28.83700821444012,Very Low,112.0,2184432706.0,371.43925611,980.6213460646175,5.388549958383761,10.545905707196027,Very Low,2184390000.0,371.43925611,28282.5,30.45496750232126,Very Low
2902,West Virginia,WV,Taylor,16689,2745698286.0,3943648.0,177.45307632,54091,3.0,2745698286.0,177.45307632,53042.07081567412,38.256460391419154,17.05955334987593,Very Low,1335680107.4459574,27.280395142915207,5342.720294815489,0.38007899767797,18.835507476932868,Very Low,1.0,2734992723.5320697,177.45307632,102773.77308941564,2731.783969032105,43.10419368785128,Very Low,74.0,2745698286.0,177.45307632,32938.66924864163,298.92049351023337,33.28163771712159,Very Low,2745653000.0,177.45307632,7468.7,17.084493964716806,Very Low
2903,West Virginia,WV,Tucker,6762,1549565822.0,2175928.0,425.3432937,54093,1.0,1549565822.0,425.3432937,18070.337666321087,23.34263162317348,10.049627791563276,Very Low,176922913.16196185,2.804512906037701,1033.5851627946456,0.091995704480828,2.545338848234171,Very Low,2.0,1526874092.502381,425.3432937,65553.29246566929,878.9275341281315,36.835278858625166,Very Low,62.0,1549565822.0,425.3432937,13156.369995557372,64.47939741398005,16.718362282878413,Very Low,1549536000.0,425.3432937,3106.7,9.408851748684617,Very Low
2904,West Virginia,WV,Tyler,8299,1656827158.0,2825941.0,263.3282808,54095,2.0,1656827158.0,263.3282808,35711.554772624935,28.39933664066436,14.05086848635236,Very Low,1003885310.741689,26.390722651371004,4015.5411415257527,0.268481298941878,14.253897550111358,Very Low,5.0,1656827158.0,263.3282808,68639.15024258709,1140.6478674307111,37.61348897535668,Very Low,85.0,1656827158.0,263.3282808,15748.588512033946,252.68437254468765,21.30893300248139,Very Low,1656796000.0,263.3282808,5570.2,14.360878984834416,Very Low
2905,West Virginia,WV,Upshur,23791,3823923090.0,5504809.0,358.33574673000004,54097,1.0,3823923090.0,358.33574673000004,34301.34207288186,21.444204518130647,14.609181141439208,Very Low,824409924.0649296,17.039133897828922,3329.416481944143,0.195960809391426,12.026726057906458,Very Low,0.0,3823923090.0,358.33574673000004,74760.74804803007,1049.5033958199688,39.08344141807177,Very Low,61.0,3823923090.0,358.33574673000004,9353.541274750383,341.8481197783154,18.39330024813896,Very Low,3823859000.0,358.33574673000004,23075.8,28.721757969668836,Very Low
2906,West Virginia,WV,Wayne,38938,6378694492.0,1930156.0,517.2822868200001,54099,3.0,6378694492.0,517.2822868200001,102700.55154157925,21.69066164854251,32.32009925558313,Relatively Low,891473725.7045876,9.156566876944494,607967.7840125408,16.13900451629922,84.88705058860961,Relatively Low,3.0,6377629687.781741,517.2822868200001,83355.48295920093,475.4253008188968,40.6398616515348,Very Low,120.0,6378694492.0,517.2822868200001,31982.19536449298,1600.2207261370575,39.23697270471464,Very Low,6378585000.0,517.2822868200001,81558.3,45.65150108325596,Very Low
2907,West Virginia,WV,Webster,8359,1264923157.0,518468.0,561.8441520900001,54101,0.0,1264923157.0,561.8441520900001,4995.93473417716,2.710174476741689,4.3424317617866,Very Low,50119551.011463486,0.5617481331696,598.941352376822,0.003638475218522,1.431753102131721,Very Low,1.0,1263084465.1029077,561.8441520900001,14707.062075931619,59.29371451394963,15.737137916126242,Very Low,66.0,1264923157.0,561.8441520900001,3750.524007623548,0.395426656994362,10.173697270471465,Very Low,1264884000.0,561.8441520900001,5902.9,15.289384091612504,Very Low
2908,West Virginia,WV,Wetzel,14420,2733906952.0,1482375.0,364.97720922,54103,1.0,2733906952.0,364.97720922,54991.94659976712,19.379754202255786,16.780397022332505,Very Low,1192151087.2596884,17.807353008151203,4768.604228573791,0.180940096484363,17.02195354756602,Very Low,4.0,2730977236.648049,364.97720922,107176.94545876428,559.5146619509915,43.27712926934717,Very Low,86.0,2733906952.0,364.97720922,30659.773267616645,140.16205767787275,32.1029776674938,Very Low,2733854000.0,364.97720922,7705.1,17.765397709687402,Very Low
2909,West Virginia,WV,Wirt,5184,933348798.0,2627458.0,237.13590693,54105,1.0,933348798.0,237.13590693,13929.819442494347,22.458310330885716,9.057071960297764,Very Low,71186501.94375259,1.956792993043199,329.5064860670488,0.034949870702747,0.922685332484887,Very Low,5.0,933348798.0,237.13590693,25339.975362480793,1076.8388793564263,23.73540856031128,Very Low,94.0,933348798.0,237.13590693,29647.776232460026,448.0660656228768,29.776674937965257,Very Low,933334000.0,237.13590693,4940.2,13.401423707830393,Very Low
2910,West Virginia,WV,Wood,84238,16375976703.0,7199573.0,380.57001294,54107,6.0,16375976703.0,380.57001294,178747.35473443888,76.23305375767971,34.02605459057072,Relatively Low,5215845540.65934,44.47471500323272,20875.460368187883,0.457537991185454,41.74355711104041,Very Low,5.0,16374957819.166039,380.57001294,426566.6498003122,2825.138873854815,58.49546044098574,Very Low,96.0,16375976703.0,380.57001294,35669.10455436446,731.5630444706787,44.66501240694789,Relatively Low,16375667000.0,380.57001294,105283.5,49.64407304240173,Very Low
2911,West Virginia,WV,Wyoming,21372,3130472544.0,106457.0,506.88465087,54109,0.0,3130472544.0,506.88465087,19737.93409159173,0.943785837684157,9.770471464019852,Very Low,129430435.807473,0.6320931547437,399209.2478083919,0.18883578245042,79.92363983455297,Relatively Low,5.0,3130472544.0,506.88465087,106396.03497439504,31.873575778887147,43.190661478599225,Very Low,115.0,3130472544.0,506.88465087,47110.6270298341,0.143657326081452,40.81885856079405,Very Low,3130413000.0,506.88465087,34843.4,34.19993809965955,Very Low
2912,Wisconsin,WI,Adams,20645,7626892521.0,137203659.0,694.4203640400001,55001,19.0,7626892521.0,694.4203640400001,1055286.146589741,5268.89299142104,66.8424317617866,Relatively Low,1236143736.453766,17.602077991305617,81031.66799023424,0.105003976647205,61.756283805281576,Very Low,1.0,7625651186.982641,694.4203640400001,3436.8151366973166,485.8138669640077,4.193687851275399,Very Low,116.0,7626892521.0,694.4203640400001,104804.53855298649,70475.0584056942,66.1910669975186,Relatively Low,7626809000.0,694.4203640400001,9961.2,19.065304859176727,Very Low
2913,Wisconsin,WI,Ashland,16024,4289513446.0,20155544.0,2315.50297095,55003,8.0,4289513446.0,2315.50297095,57661.498849781834,165.89747938812351,15.291563275434244,Very Low,677405631.1960272,10.379433477812096,3311.332442109103,0.734001596504719,11.00859051861279,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,25.0,4289513446.0,1064.8655786145002,148.34955085199857,987.6757199856488,6.947890818858562,Very Low,4289442000.0,1064.8655786145002,322.9,1.145156298359641,Very Low
2914,Wisconsin,WI,Barron,46685,13401160111.0,305525514.0,898.74561114,55005,34.0,13401160111.0,898.74561114,1451885.1822109965,5571.103975925477,76.6439205955335,Relatively Moderate,2443139172.9425626,63.880236906513325,14351.799899172678,11.810205219383446,39.13458479160038,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,105.0,13401160111.0,898.74561114,1800214.3339973611,447.4407410958368,94.54094292803971,Relatively Moderate,13401015000.0,898.74561114,3662.8,10.399257195914576,Very Low
2915,Wisconsin,WI,Bayfield,16173,5159426226.0,18273947.0,2062.31140947,55007,3.0,5159426226.0,2062.31140947,57437.778012390874,114.9541118035209,17.121588089330025,Very Low,950805523.1271417,12.24918214362182,13212.60424745896,1.074013915125325,32.866687877823736,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,35.0,5159426226.0,1526.9471191416,1894.662674242497,2725.2374390762034,14.299007444168735,Very Low,5159354000.0,1526.9471191416,173.4,0.309501702259362,Very Low
2916,Wisconsin,WI,Brown,268585,76337275033.0,335777381.0,621.94943031,55009,20.0,76337275033.0,621.94943031,5622618.518057396,5112.8955059768305,94.85111662531017,Relatively High,12206018915.086811,59.79820033038536,52301.14764824633,10.798963038603816,56.06108813235762,Very Low,0.0,76337275033.0,540.5656127937,40911.283133885605,2937.0313205117536,31.085170773886727,Very Low,67.0,76337275033.0,540.5656127937,4884.618838328996,64673.80099187423,67.46277915632754,Relatively Low,76336697000.0,540.5656127937,67019.1,41.627978953884245,Very Low
2917,Wisconsin,WI,Buffalo,13283,3156757541.0,232928346.0,716.7577353300001,55011,13.0,3156757541.0,716.7577353300001,437791.21375429817,5133.73531203864,44.66501240694789,Relatively Low,333294111.14002264,23.602539166779327,4138.994267342714,0.381913019506084,15.653833916640153,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,145.0,3156757541.0,716.7577353300001,134530.0098796756,175997.7891019819,76.1786600496278,Relatively Low,3156705000.0,716.7577353300001,872.7,3.311668214175178,Very Low
2918,Wisconsin,WI,Burnett,16515,6695008065.0,43524059.0,889.11066114,55013,15.0,6695008065.0,889.11066114,404300.9472001951,850.3723419484702,42.9590570719603,Relatively Low,1079449366.410823,17.363278643486105,226784.08218684327,36.04019628429526,73.81482659879094,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,105.0,6695008065.0,889.11066114,301021.45202535804,20682.005655473866,77.1091811414392,Relatively Low,6694945000.0,889.11066114,1131.9,4.054472299597648,Very Low
2919,Wisconsin,WI,Calumet,52428,14337812408.0,233498781.0,401.08580109,55015,22.0,14337812408.0,401.08580109,1410938.7255342335,6387.201062349965,77.79156327543424,Relatively Moderate,1159924580.1555655,14.9716335125175,13894.258047990052,23.036128520224,34.13935730194082,Very Low,0.0,14337812408.0,401.08580109,9928.304228794052,2085.9123253194884,13.79161262429745,Very Low,86.0,14337812408.0,401.08580109,1652920.9275063237,3033.021805418675,94.19975186104216,Relatively Moderate,14337708000.0,401.08580109,14143.4,22.96502630764469,Very Low
2920,Wisconsin,WI,Chippewa,66228,17585520258.0,247013835.0,1051.7761059,55017,22.0,17585520258.0,1051.7761059,1794016.717439594,4847.569340311256,77.69851116625308,Relatively Moderate,2095314212.6881125,56.416923484689306,20040.778942677545,8.590017800364492,44.70251352211263,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,103.0,17585520258.0,1051.7761059,6098.0995146645,30052.971924490164,40.41563275434243,Very Low,17585370000.0,1051.7761059,6536.5,15.567935623645928,Very Low
2921,Wisconsin,WI,Clark,34630,9145226923.0,463571402.0,1230.97299,55019,27.0,9145226923.0,1230.97299,954968.5608095853,7163.486141333392,63.89578163771712,Relatively Low,1227567158.1833076,70.25737936853618,10429.204238742568,0.073286491263233,30.09863188036908,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,102.0,9145226923.0,1230.97299,45936.05159647311,30199.411699775195,49.720843672456574,Relatively Low,9145137000.0,1230.97299,4527.2,11.977715877437326,Very Low
2922,Wisconsin,WI,Columbia,58373,15760100615.0,254921485.0,804.02057151,55021,30.0,15760100615.0,804.02057151,1652281.680366714,10439.488917783507,80.8622828784119,Relatively Moderate,1168575274.8565547,31.80594453635826,96807.42073123928,0.230064311567516,64.93795736557429,Relatively Low,0.0,15760100615.0,804.02057151,5464.2358353141935,1551.2841175968283,8.344141807176825,Very Low,130.0,15760100615.0,804.02057151,2380024.4006524542,232356.7940150085,96.4640198511166,Relatively High,15759939000.0,804.02057151,30192.0,30.73351903435469,Very Low
2923,Wisconsin,WI,Crawford,16088,7987750317.0,84160068.0,605.25945129,55023,9.0,7987750317.0,605.25945129,981038.3081472825,3192.646865151278,62.71712158808933,Relatively Low,1761687854.9824808,46.646096379655496,8866.520091845452,0.009898613537996,26.50334075723831,Very Low,1.0,7987750317.0,605.25945129,2932.067444260315,240.07676615716673,2.939904885430177,Very Low,133.0,7987750317.0,605.25945129,361717.70896822744,80677.20585826723,80.95533498759306,Relatively Moderate,7987679000.0,605.25945129,10441.6,20.334261838440117,Very Low
2924,Wisconsin,WI,Dane,561270,134595220847.0,583921278.0,1249.99533087,55025,64.0,134595220847.0,1249.99533087,13233756.835529871,18150.59513668812,98.07692307692305,Relatively High,5717446878.788023,58.84525505417136,278306.3746772686,0.383798184426961,76.5510658606427,Relatively Low,0.0,134595220847.0,1229.0506274397,60570.6175209427,4085.4878601656137,36.23000432338954,Very Low,132.0,134595220847.0,1229.0506274397,8784020.904678276,8885.371807982141,99.25558312655087,Relatively High,134593872000.0,1229.0506274397,387100.6,71.37109254100898,Relatively Low
2925,Wisconsin,WI,Dodge,89297,23804062527.0,396409046.0,916.25864187,55027,40.0,23804062527.0,916.25864187,2831628.8069752846,19824.60306812184,88.95781637717121,Relatively Moderate,1459853359.9872067,45.32464386910199,141336.08569320297,0.420020876995632,69.36048361438117,Relatively Low,0.0,23804062527.0,916.25864187,21619.706533272423,5721.986194939296,24.12451361867704,Very Low,126.0,23804062527.0,916.25864187,652688.1435431327,710.2797152990296,86.87965260545906,Relatively Moderate,23803846000.0,916.25864187,60072.6,40.23522129371712,Very Low
2926,Wisconsin,WI,Door,30054,14607534122.0,90317244.0,2394.16399209,55029,6.0,14607534122.0,2394.16399209,716750.4854605132,624.2751708181054,51.364764267990076,Relatively Low,7651016776.034339,116.75948310606044,30604.066331014328,6.167830478310261,47.05695195672924,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,19.0,14607534122.0,501.722336427,583835.0441254011,23291.588099719334,84.67741935483872,Relatively Moderate,14607434000.0,501.722336427,6605.9,15.134633240482822,Very Low
2927,Wisconsin,WI,Douglas,44212,10580522291.0,9788977.0,1494.61325637,55031,10.0,10580522291.0,1494.61325637,189830.56439531932,92.0585694621072,32.19602977667494,Relatively Low,1176815852.254708,11.019628086409794,40382.348513975136,2.477325930325565,51.256761056315625,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,52.0,10580522291.0,1350.926960448,235018.10383954953,1741.5247491588468,71.74317617866005,Relatively Low,10580377000.0,1350.926960448,1472.0,5.013927576601671,Very Low
2928,Wisconsin,WI,Dunn,45411,11399907257.0,244200427.0,872.61542667,55033,20.0,11399907257.0,872.61542667,1559957.8011718406,5479.720469293585,79.09429280397022,Relatively Moderate,1664288152.1462314,52.54494350130479,13316.725070516432,8.587862041689455,38.18008272351256,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,141.0,11399907257.0,872.61542667,38486.17674871419,6824.672531019735,49.255583126550874,Relatively Low,11399800000.0,872.61542667,3682.1,10.368307025688642,Very Low
2929,Wisconsin,WI,Eau Claire,105611,24431110448.0,103127425.0,651.7133134200001,55035,19.0,24431110448.0,651.7133134200001,2888335.4919718,2193.061375843351,85.88709677419355,Relatively Moderate,2405130398.130725,27.00301959612659,46615.354541069246,8.651303672969325,58.606426980591785,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,116.0,24431110448.0,651.7133134200001,5392.672875670059,14222.393501393559,39.73325062034739,Very Low,24430844000.0,651.7133134200001,7316.0,16.682141751779636,Very Low
2930,Wisconsin,WI,Florence,4558,2065915730.0,1473464.0,502.45419627,55037,2.0,2065915730.0,502.45419627,46668.01919770114,9.246556124691963,13.709677419354838,Very Low,500810185.69839954,5.427561979004102,2740.7532091722246,0.061577159052764,9.067769646834236,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,49.0,2065915730.0,502.45419627,65795.89355992485,83.15160388680903,44.32382133995037,Relatively Low,2065886000.0,502.45419627,390.2,1.392757660167131,Very Low
2931,Wisconsin,WI,Fond du Lac,104053,30998382007.0,455034020.0,773.57322003,55039,48.0,30998382007.0,773.57322003,3891218.5272311503,15656.5739886725,91.62531017369729,Relatively Moderate,1872616701.896744,35.11786004944616,168935.93053028395,0.418254151810739,71.01495386573337,Relatively Low,0.0,30998382007.0,773.57322003,22444.56448246043,4262.681343576597,23.519239083441416,Very Low,117.0,30998382007.0,773.57322003,18549.536579568095,155136.48350682677,72.02233250620348,Relatively Low,30998114000.0,773.57322003,56437.6,39.3686165273909,Very Low
2932,Wisconsin,WI,Forest,9147,3070484537.0,5630491.0,1057.08434949,55041,6.0,3070484537.0,1057.08434949,118920.70056631426,143.0243233907398,22.363523573200993,Very Low,1927629725.098772,16.7931906652263,7729.849140709776,0.490872644529726,23.226216990136813,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,53.0,3070484537.0,1057.08434949,14302.991467586951,364.0612725910889,19.106699751861044,Very Low,3070438000.0,1057.08434949,793.8999999999999,3.002166511915815,Very Low
2933,Wisconsin,WI,Grant,51299,11620796006.0,512988698.0,1195.32028707,55043,49.0,11620796006.0,1195.32028707,1696855.949927216,7884.733513048248,77.54342431761788,Relatively Moderate,1528148561.415432,123.46703024627791,12469.618049521476,0.084564447278041,33.4075723830735,Very Low,1.0,11579756804.475191,1195.32028707,4591.4311182445535,3042.201207936035,9.511456982274105,Very Low,130.0,11620796006.0,1195.32028707,638574.846272244,316374.32662857254,89.29900744416874,Relatively Moderate,11620646000.0,1195.32028707,27975.8,30.424017332095328,Very Low
